giria,significado
Pick me,A person desperate for attention and approval
Poser,A person who pretends to be someone they are not
RL,Real life
RN,Right now
ROFL,Rolling on the floor laughing
ROFLMAO,"Rolling on floor, laughing my a** off"
RT,Retweet
Ratioed,Receiving many more replies than likes on your tweet
Rawr,Roar
Rdy,Ready
Redditor,A Reddit user
Rent Free In My Head,Frequently on my mind
Rickroll,To trick someone into watching a Rick Astley music video
Rizzler,A person with immense charisma
S-tier,Top rank
S2U,Same to you
SD,Sweet dreams
SMH,Shaking my head
SOL,Shit out of luck
SOS,Same old stuff
SOS,Someone over shoulder
STFU,Shut the fuck up
SU,Shut up
SYIH,See you in hell
Scrub,Loser
Selfie,A picture a person takes of themself
Sheesh,Expression of disbelief
Sigma male,An introverted guy who goes his own way
Simp,A person who obsesses over someone
Skibidi Toilet Syndrome,Adverse effects of watching Skibidi Toilet
Sleeper build,When a skinny person is surprisingly buff
Spill the tea,Share the gossip
Sry,Sorry
Straight fire,Very cool
Swag,Skills or style
TAY,Thinking about you
TBC,To be continued
TBH,To be honest
TBT,Throwback Thursday
TC,Take care
TF,The fuck
TGIF,Thank goodness it's Friday
THOT,That hoe over there
TLDR,"Too long, didn't read"
TRS,That really sucks
TTTT,Too tired to talk
TTYL,Talk to you later
TTYT,Talk to you tomorrow
TWIS,That's what I said
TY,Thank you
TYSM,Thank you so much
TYVM,Thank you very much
The struggle is real,Having difficulty doing something
Thirsty,Desiring a person
Tradwife,A wife who adheres to traditional values
Twittersphere,World of Twitter
U mad bro,Are you mad?
UR,Your
UY,Up yours
WAYD,What are you doing
WB,Welcome back
WDUW,What do you want
WDYM,What do you mean?
WDYT,What do you think
WFH,Work from home
WRU,Where are you
WTBH,What the bloody hell
WTFF,What the fucking fuck
WTH,What the heck
WYA,Where you at?
WYD,What you doing?
Weeb,A non-Japanese person obsessed with Japanese pop culture
Wha,What
Whoa,Expression of surprise
Wildin,Acting crazy
Woah,Expression of surprise
X,Kiss
XD,Laughing out loud
XDD,Laughing especially hard
XO,Kiss and Hug
XX,Kisses
Y,Why
YMMV,Your mileage may vary
YOLO,You only live once
YRL,You are lame
YRP,You are pretty
YW,You're welcome
Yeet,To throw something out of rage
Zaddy,"A composed, fashionable, and attractive man"
^5,High five
acc,Actually
addy,Address
aight,Alright
asf,As fuck
b-day,Birthday
b/c,Because
b/f,Boyfriend
b4,Before
bbg,Baby girl
bc,Because
bcz,Because
bday,Birthday
bsf,Best friend
c,See
cuz,Because
cya,See ya
cz,Because
d/c,Disconnected
da,The
dunno,Don't know
feels,Feelings
fit,Outfit
gn,Goodnight
go brrr,Solve a problem
grats,Congratulations
haha,Laughing
hi5,High five
hw,Homework
ima,I'm going to
imma,I'm gonna
kms,Kill myself
l8r,Later
lolz,Laugh out louds
ltr,Later
luv,Love
meh,Whatever
mhm,Mm-hmm
min,Minute
mins,Minutes
mk,Okay
mkay,OK
mod,Moderator
msg,Message
mtg,Meeting
muah,Kiss
mwa,Kiss
mwah,Kiss
nvm,Nevermind
nvr,Never
pls,Please
plz,Please
pvt,Private
pwn,To dominate
pwnd,Owned
r,Are
rly,Really
sec,Second
shud,Should
sorta,Sort of
srsly,Seriously
sup,What's up
sus,Suspicious
sux,Sucks
thx,Thanks
tmrw,Tomorrow
tn,Tonight
tnx,Thanks
u,You
ugh,Disappointed
uraqt,You are a cutie
vlog,Video blog
w00t,Joy and excitement
w84m,Wait for me
wut,What
xan,Xanax
xbf,Ex-boyfriend
xgf,Ex-girlfriend
xp,Experience
ya,Yes
yeap,Yes
yep,Yes
yo,Hey
yrs,Years
yup,Yes
